,Unnamed: 0,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
180,90039,FRA,Europe,France,2020-07-01,159731.0,357.0,309.143,29760.0,30.0,16.0,2471.597,5.524,4.784,460.491,0.464,0.248,1.08,554.0,8.17,8291.0,122.263,83.0,1.224,670.0,9.88,1818806.0,57287.0,26.976,0.85,43280.0,0.642,0.012,83.3,people tested,,,,,,,,,,,,,,51.85,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
181,90040,FRA,Europe,France,2020-07-02,160173.0,442.0,325.286,29777.0,17.0,17.429,2478.437,6.839,5.033,460.754,0.263,0.27,1.06,545.0,8.037,8103.0,119.49,80.0,1.18,639.0,9.423,1873757.0,54951.0,27.791,0.815,45423.0,0.674,0.012,83.3,people tested,,,,,,,,,,,,,,51.85,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
182,90041,FRA,Europe,France,2020-07-03,160346.0,173.0,338.143,29791.0,14.0,16.571,2481.114,2.677,5.232,460.971,0.217,0.256,1.06,533.0,7.86,7946.0,117.175,77.0,1.135,677.0,9.983,1938128.0,64371.0,28.746,0.955,47288.0,0.701,0.012,83.3,people tested,,,,,,,,,,,,,,51.85,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
183,90042,FRA,Europe,France,2020-07-04,160449.0,103.0,322.286,29808.0,17.0,15.429,2482.707,1.594,4.987,461.234,0.263,0.239,1.07,517.0,7.624,7863.0,115.951,72.0,1.062,669.0,9.865,1967349.0,29221.0,29.18,0.433,47939.0,0.711,0.012,83.3,people tested,,,,,,,,,,,,,,51.85,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
184,90043,FRA,Europe,France,2020-07-05,160620.0,171.0,318.571,29808.0,0.0,15.429,2485.353,2.646,4.929,461.234,0.0,0.239,1.07,521.0,7.683,7863.0,115.951,73.0,1.076,646.0,9.526,1975898.0,8549.0,29.306,0.127,47983.0,0.712,0.011,90.9,people tested,,,,,,,,,,,,,,51.85,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,14837.999,4.59,-9.25,230.11766
185,90044,FRA,Europe,France,2020-07-06,161181.0,561.0,294.571,29808.0,0.0,15.429,2494.034,8.681,4.558,461.234,0.0,0.239,1.08,521.0,7.683,7806.0,115.111,68.0,1.003,642.0,9.467,2043018.0,67120.0,30.302,0.996,48744.0,0.723,0.011,90.9,people tested,,,,,,,,,,,,,,51.85,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
186,90045,FRA,Europe,France,2020-07-07,161730.0,549.0,336.571,29831.0,23.0,14.429,2502.529,8.495,5.208,461.59,0.356,0.223,1.09,511.0,7.535,7550.0,111.336,81.0,1.194,617.0,9.099,2109296.0,66278.0,31.285,0.983,49682.0,0.737,0.011,90.9,people tested,,,,,,,,,,,,,,51.85,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
187,90046,FRA,Europe,France,2020-07-08,162304.0,574.0,367.571,29842.0,11.0,11.714,2511.411,8.882,5.688,461.76,0.17,0.181,1.09,503.0,7.417,7254.0,106.971,82.0,1.209,594.0,8.759,2174456.0,65160.0,32.251,0.966,50807.0,0.754,0.011,90.9,people tested,,,,,,,,,,,,,,51.85,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
188,90047,FRA,Europe,France,2020-07-09,162867.0,563.0,384.857,29873.0,31.0,13.714,2520.122,8.712,5.955,462.24,0.48,0.212,1.09,486.0,7.167,7134.0,105.201,78.0,1.15,580.0,8.553,2243242.0,68786.0,33.272,1.02,52784.0,0.783,0.01,100.0,people tested,,,,,,,,,,,,,,51.85,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
189,90048,FRA,Europe,France,2020-07-10,163107.0,240.0,394.429,29886.0,13.0,13.571,2523.836,3.714,6.103,462.441,0.201,0.21,1.1,471.0,6.946,7020.0,103.52,75.0,1.106,591.0,8.715,2320430.0,77188.0,34.417,1.145,54615.0,0.81,0.01,100.0,people tested,,,,,,,,,,,,,,51.85,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
190,90049,FRA,Europe,France,2020-07-11,163224.0,117.0,396.429,29910.0,24.0,14.571,2525.646,1.81,6.134,462.812,0.371,0.225,1.11,470.0,6.931,6995.0,103.151,78.0,1.15,601.0,8.863,2353078.0,32648.0,34.901,0.484,55104.0,0.817,0.01,100.0,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
191,90050,FRA,Europe,France,2020-07-12,163681.0,457.0,437.286,29910.0,0.0,14.571,2532.718,7.071,6.766,462.812,0.0,0.225,1.13,473.0,6.975,6991.0,103.092,78.0,1.15,606.0,8.936,2361608.0,8530.0,35.027,0.127,55101.0,0.817,0.01,100.0,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,14641.199,4.38,-1.87,227.06557
192,90051,FRA,Europe,France,2020-07-13,163849.0,168.0,381.143,29910.0,0.0,14.571,2535.317,2.6,5.898,462.812,0.0,0.225,1.15,467.0,6.887,6941.0,102.355,78.0,1.15,576.0,8.494,2442353.0,80745.0,36.225,1.198,57048.0,0.846,0.011,90.9,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
193,90052,FRA,Europe,France,2020-07-14,164470.0,621.0,391.429,29928.0,18.0,13.857,2544.926,9.609,6.057,463.091,0.279,0.214,1.15,465.0,6.857,6907.0,101.854,64.0,0.944,510.0,7.521,2454753.0,12400.0,36.409,0.184,49351.0,0.732,0.011,90.9,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
194,90053,FRA,Europe,France,2020-07-15,165387.0,917.0,440.429,29928.0,0.0,12.286,2559.116,14.189,6.815,463.091,0.0,0.19,1.17,457.0,6.739,6873.0,101.352,62.0,0.914,560.0,8.258,2534966.0,80213.0,37.598,1.19,51501.0,0.764,0.011,90.9,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
195,90054,FRA,Europe,France,2020-07-16,166254.0,867.0,483.857,30015.0,87.0,20.286,2572.531,13.416,7.487,464.437,1.346,0.314,1.19,456.0,6.724,6754.0,99.597,77.0,1.135,600.0,8.848,2619421.0,84455.0,38.851,1.253,53740.0,0.797,0.011,90.9,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
196,90055,FRA,Europe,France,2020-07-17,166558.0,304.0,493.0,30032.0,17.0,20.857,2577.235,4.704,7.628,464.7,0.263,0.323,1.22,452.0,6.665,6646.0,98.005,85.0,1.253,583.0,8.597,2713588.0,94167.0,40.248,1.397,56165.0,0.833,0.011,90.9,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
197,90056,FRA,Europe,France,2020-07-18,166611.0,53.0,483.857,30046.0,14.0,19.429,2578.055,0.82,7.487,464.917,0.217,0.301,1.24,450.0,6.636,6614.0,97.533,84.0,1.239,594.0,8.759,2754288.0,40700.0,40.851,0.604,57316.0,0.85,0.011,90.9,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
198,90057,FRA,Europe,France,2020-07-19,167498.0,887.0,545.286,30046.0,0.0,19.429,2591.78,13.725,8.437,464.917,0.0,0.301,1.28,448.0,6.606,6583.0,97.076,83.0,1.224,604.0,8.907,2766586.0,12298.0,41.034,0.182,57854.0,0.858,0.011,90.9,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,14031.399,4.07,-5.68,217.60838
199,90058,FRA,Europe,France,2020-07-20,168594.0,1096.0,677.857,30046.0,0.0,19.429,2608.739,16.959,10.489,464.917,0.0,0.301,1.32,442.0,6.518,6547.0,96.545,91.0,1.342,673.0,9.924,2859606.0,93020.0,42.414,1.38,59608.0,0.884,0.011,90.9,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
200,90059,FRA,Europe,France,2020-07-21,169648.0,1054.0,739.714,30054.0,8.0,18.0,2625.048,16.309,11.446,465.041,0.124,0.279,1.33,430.0,6.341,6440.0,94.967,96.0,1.416,721.0,10.632,2948836.0,89230.0,43.737,1.323,70583.0,1.047,0.011,90.9,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
201,90060,FRA,Europe,France,2020-07-22,170670.0,1022.0,754.714,30054.0,0.0,18.0,2640.862,15.814,11.678,465.041,0.0,0.279,1.33,420.0,6.194,6324.0,93.256,97.0,1.43,720.0,10.617,3038053.0,89217.0,45.06,1.323,71870.0,1.066,0.012,83.3,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
202,90061,FRA,Europe,France,2020-07-23,171895.0,1225.0,805.857,30060.0,6.0,6.429,2659.817,18.955,12.469,465.133,0.093,0.099,1.33,411.0,6.061,5915.0,87.225,87.0,1.283,724.0,10.676,3126339.0,88286.0,46.37,1.309,72417.0,1.074,0.012,83.3,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
203,90062,FRA,Europe,France,2020-07-24,172295.0,400.0,819.571,30069.0,9.0,5.286,2666.007,6.189,12.682,465.273,0.139,0.082,1.33,385.0,5.677,5678.0,83.73,86.0,1.268,731.0,10.78,3222460.0,96121.0,47.795,1.426,72696.0,1.078,0.013,76.9,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
204,90063,FRA,Europe,France,2020-07-25,172360.0,65.0,821.286,30078.0,9.0,4.571,2667.012,1.006,12.708,465.412,0.139,0.071,1.33,368.0,5.427,5634.0,83.081,88.0,1.298,749.0,11.045,3265815.0,43355.0,48.438,0.643,73075.0,1.084,0.013,76.9,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
205,90064,FRA,Europe,France,2020-07-26,173701.0,1341.0,886.143,30078.0,0.0,4.571,2687.762,20.75,13.712,465.412,0.0,0.071,1.35,367.0,5.412,5640.0,83.17,85.0,1.253,749.0,11.045,3280800.0,14985.0,48.661,0.222,73459.0,1.09,0.013,76.9,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,13842.6,3.89,-1.76,214.68034
206,90065,FRA,Europe,France,2020-07-27,175067.0,1366.0,924.714,30078.0,0.0,4.571,2708.899,21.137,14.309,465.412,0.0,0.071,1.37,374.0,5.515,5614.0,82.786,92.0,1.357,730.0,10.765,3384012.0,103212.0,50.192,1.531,74915.0,1.111,0.013,76.9,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
207,90066,FRA,Europe,France,2020-07-28,176336.0,1269.0,955.429,30093.0,15.0,5.571,2728.535,19.636,14.784,465.644,0.232,0.086,1.38,361.0,5.323,5510.0,81.253,102.0,1.504,793.0,11.694,3488015.0,104003.0,51.734,1.543,77026.0,1.142,0.014,71.4,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
208,90067,FRA,Europe,France,2020-07-29,177832.0,1496.0,1023.143,30105.0,12.0,7.286,2751.683,23.148,15.832,465.83,0.186,0.113,1.37,356.0,5.25,5409.0,79.763,99.0,1.46,779.0,11.487,3596049.0,108034.0,53.336,1.602,79714.0,1.182,0.014,71.4,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
209,90068,FRA,Europe,France,2020-07-30,179338.0,1506.0,1063.286,30120.0,15.0,8.571,2774.986,23.303,16.453,466.062,0.232,0.133,1.37,357.0,5.264,5334.0,78.657,100.0,1.475,772.0,11.384,3701725.0,105676.0,54.904,1.567,82198.0,1.219,0.014,71.4,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
210,90069,FRA,Europe,France,2020-07-31,179994.0,656.0,1099.857,30136.0,16.0,9.571,2785.137,10.151,17.019,466.309,0.248,0.148,1.36,347.0,5.117,5257.0,77.522,100.0,1.475,798.0,11.768,3811890.0,110165.0,56.538,1.634,84204.0,1.249,0.014,71.4,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
211,90070,FRA,Europe,France,2020-08-01,180170.0,176.0,1115.714,30147.0,11.0,9.857,2787.86,2.723,17.264,466.48,0.17,0.153,1.37,344.0,5.073,5177.0,76.342,103.0,1.519,789.0,11.635,3859540.0,47650.0,57.245,0.707,84818.0,1.258,0.014,71.4,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
212,90071,FRA,Europe,France,2020-08-02,182108.0,1938.0,1201.0,30147.0,0.0,9.857,2817.848,29.988,18.584,466.48,0.0,0.153,1.4,345.0,5.088,5188.0,76.505,105.0,1.548,778.0,11.473,3876062.0,16522.0,57.49,0.245,85037.0,1.261,0.014,71.4,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,14257.8,3.9,3.97,221.11955
213,90072,FRA,Europe,France,2020-08-03,184116.0,2008.0,1292.714,30147.0,0.0,9.857,2848.919,31.071,20.003,466.48,0.0,0.153,1.43,360.0,5.309,5157.0,76.047,109.0,1.607,802.0,11.827,3989424.0,113362.0,59.171,1.681,86487.0,1.283,0.015,66.7,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
214,90073,FRA,Europe,France,2020-08-04,185940.0,1824.0,1372.0,30175.0,28.0,11.714,2877.142,28.224,21.23,466.913,0.433,0.181,1.43,364.0,5.368,5121.0,75.516,108.0,1.593,769.0,11.34,4096089.0,106665.0,60.753,1.582,86868.0,1.288,0.016,62.5,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
215,90074,FRA,Europe,France,2020-08-05,188031.0,2091.0,1457.0,30176.0,1.0,10.143,2909.497,32.355,22.545,466.928,0.015,0.157,1.42,360.0,5.309,5107.0,75.31,109.0,1.607,788.0,11.62,4202609.0,106520.0,62.333,1.58,86651.0,1.285,0.017,58.8,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
216,90075,FRA,Europe,France,2020-08-06,190254.0,2223.0,1559.429,30182.0,6.0,8.857,2943.895,34.398,24.13,467.021,0.093,0.137,1.42,366.0,5.397,5019.0,74.012,116.0,1.711,813.0,11.989,4312402.0,109793.0,63.961,1.628,87240.0,1.294,0.018,55.6,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
217,90076,FRA,Europe,France,2020-08-07,191175.0,921.0,1597.286,30189.0,7.0,7.571,2958.146,14.251,24.716,467.129,0.108,0.117,1.42,359.0,5.294,4970.0,73.29,120.0,1.77,797.0,11.753,4424486.0,112084.0,65.624,1.662,87514.0,1.298,0.019,52.6,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
218,90077,FRA,Europe,France,2020-08-08,191509.0,334.0,1619.857,30201.0,12.0,7.714,2963.314,5.168,25.065,467.315,0.186,0.119,1.43,366.0,5.397,4981.0,73.452,121.0,1.784,793.0,11.694,4474278.0,49792.0,66.362,0.739,87820.0,1.303,0.019,52.6,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
219,90078,FRA,Europe,France,2020-08-09,194206.0,2697.0,1728.286,30201.0,0.0,7.714,3005.046,41.732,26.743,467.315,0.0,0.119,1.45,368.0,5.427,4992.0,73.614,122.0,1.799,782.0,11.532,4491409.0,17131.0,66.616,0.254,87907.0,1.304,0.019,52.6,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,14453.0,3.84,1.85,224.14684
220,90079,FRA,Europe,France,2020-08-10,196863.0,2657.0,1821.0,30201.0,0.0,7.714,3046.159,41.113,28.177,467.315,0.0,0.119,1.49,372.0,5.486,5004.0,73.791,121.0,1.784,820.0,12.092,4608244.0,116835.0,68.349,1.733,88403.0,1.311,0.021,47.6,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
221,90080,FRA,Europe,France,2020-08-11,199695.0,2832.0,1965.0,30214.0,13.0,5.571,3089.98,43.821,30.405,467.516,0.201,0.086,1.49,367.0,5.412,4971.0,73.305,121.0,1.784,872.0,12.859,4714829.0,106585.0,69.93,1.581,88391.0,1.311,0.022,45.5,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
222,90081,FRA,Europe,France,2020-08-12,203137.0,3442.0,2158.0,30227.0,13.0,7.286,3143.24,53.26,33.392,467.717,0.201,0.113,1.47,355.0,5.235,4850.0,71.52,123.0,1.814,878.0,12.947,4826522.0,111693.0,71.587,1.657,89130.0,1.322,0.023,43.5,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
223,90082,FRA,Europe,France,2020-08-13,206921.0,3784.0,2381.0,30243.0,16.0,8.714,3201.792,58.552,36.842,467.965,0.248,0.135,1.46,351.0,5.176,4824.0,71.137,127.0,1.873,938.0,13.832,4947628.0,121106.0,73.383,1.796,90747.0,1.346,0.025,40.0,people tested,,,,,,,,,,,,,,46.3,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
224,90083,FRA,Europe,France,2020-08-14,207537.0,616.0,2337.429,30259.0,16.0,10.0,3211.324,9.532,36.168,468.213,0.248,0.155,1.45,344.0,5.073,4788.0,70.606,127.0,1.873,975.0,14.378,5080428.0,132800.0,75.353,1.97,93706.0,1.39,0.026,38.5,people tested,,,,,,,,,,,,,,48.15,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
225,90084,FRA,Europe,France,2020-08-15,208047.0,510.0,2362.571,30275.0,16.0,10.571,3219.215,7.891,36.557,468.46,0.248,0.164,1.45,353.0,5.205,4817.0,71.034,130.0,1.917,989.0,14.584,5107262.0,26834.0,75.751,0.398,90426.0,1.341,0.027,37.0,people tested,,,,,,,,,,,,,,48.15,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
226,90085,FRA,Europe,France,2020-08-16,212998.0,4951.0,2684.571,30277.0,2.0,10.857,3295.824,76.609,41.54,468.491,0.031,0.168,1.43,353.0,5.205,4820.0,71.078,128.0,1.888,1008.0,14.864,5129361.0,22099.0,76.078,0.328,91136.0,1.352,0.027,37.0,people tested,,,,,,,,,,,,,,48.15,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,15902.8,4.11,14.05,246.63132
227,90086,FRA,Europe,France,2020-08-17,217670.0,4672.0,2972.429,30278.0,1.0,11.0,3368.117,72.292,45.994,468.507,0.015,0.17,1.4,361.0,5.323,4885.0,72.036,134.0,1.976,1062.0,15.661,5283652.0,154291.0,78.367,2.288,96487.0,1.431,0.029,34.5,people tested,,,,,,,,,,,,,,48.15,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
228,90087,FRA,Europe,France,2020-08-18,222343.0,4673.0,3235.429,30296.0,18.0,11.714,3440.424,72.308,50.063,468.785,0.279,0.181,1.41,357.0,5.264,4783.0,70.532,141.0,2.079,1056.0,15.572,5428999.0,145347.0,80.523,2.156,102024.0,1.513,0.03,33.3,people tested,,,,,,,,,,,,,,48.15,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
229,90088,FRA,Europe,France,2020-08-19,227405.0,5062.0,3466.857,30318.0,22.0,13.0,3518.751,78.327,53.644,469.126,0.34,0.201,1.43,362.0,5.338,4781.0,70.503,155.0,2.286,1075.0,15.852,5574140.0,145141.0,82.675,2.153,106803.0,1.584,0.031,32.3,people tested,,,,,,,,,,,,,,48.15,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
230,90089,FRA,Europe,France,2020-08-20,232440.0,5035.0,3645.571,30334.0,16.0,13.0,3596.66,77.909,56.41,469.373,0.248,0.201,1.43,368.0,5.427,4723.0,69.647,158.0,2.33,1023.0,15.086,5727950.0,153810.0,84.957,2.281,111475.0,1.653,0.032,31.2,people tested,,,,,,,,,,,,,,48.15,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
231,90090,FRA,Europe,France,2020-08-21,234595.0,2155.0,3865.429,30346.0,12.0,12.429,3630.005,33.345,59.812,469.559,0.186,0.192,1.43,367.0,5.412,4720.0,69.603,175.0,2.581,1060.0,15.631,5892671.0,164721.0,87.4,2.443,116035.0,1.721,0.032,31.2,people tested,,,,,,,,,,,,,,48.15,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
232,90091,FRA,Europe,France,2020-08-22,235415.0,820.0,3909.714,30368.0,22.0,13.286,3642.694,12.688,60.497,469.899,0.34,0.206,1.42,368.0,5.427,4685.0,69.087,170.0,2.507,1087.0,16.029,5962076.0,69405.0,88.429,1.029,122116.0,1.811,0.033,30.3,people tested,,,,,,,,,,,,,,48.15,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
233,90092,FRA,Europe,France,2020-08-23,241900.0,6485.0,4128.857,30376.0,8.0,14.143,3743.039,100.346,63.888,470.023,0.124,0.219,1.42,371.0,5.471,4683.0,69.058,174.0,2.566,1083.0,15.97,5985672.0,23596.0,88.779,0.35,122330.0,1.814,0.033,30.3,people tested,,,,,,,,,,,,,,48.15,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,15802.6,3.98,-0.95,245.07735
234,90093,FRA,Europe,France,2020-08-24,248605.0,6705.0,4419.286,30377.0,1.0,14.143,3846.789,103.75,68.382,470.038,0.015,0.219,1.4,387.0,5.707,4664.0,68.777,183.0,2.699,1082.0,15.956,6172797.0,187125.0,91.555,2.775,127021.0,1.884,0.034,29.4,people tested,,,,,,,,,,,,,,48.15,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
235,90094,FRA,Europe,France,2020-08-25,255170.0,6565.0,4689.571,30395.0,18.0,14.143,3948.373,101.584,72.564,470.317,0.279,0.219,1.4,401.0,5.913,4578.0,67.509,204.0,3.008,1162.0,17.135,6350384.0,177587.0,94.189,2.634,131626.0,1.952,0.035,28.6,people tested,,,,,,,,,,,,,,48.15,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
236,90095,FRA,Europe,France,2020-08-26,262501.0,7331.0,5013.714,30411.0,16.0,13.286,4061.809,113.436,77.58,470.565,0.248,0.206,1.41,373.0,5.5,4535.0,66.875,194.0,2.861,1215.0,17.917,6532239.0,181855.0,96.886,2.697,136871.0,2.03,0.035,28.6,people tested,,,,,,,,,,,,,,48.15,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
