,date,hospitalised_patients_with_symptoms,intensive_care,total_hospitalised_patients,home_confinement,current_positive_cases,positive_cases_difference,new_positive_cases,recovered,deaths,total_positive_cases,tests_performed,people_tested,year,month_year,new_deaths,new_recoveries
237,2020-10-18,7131,750,7881,118356,126237,9302,11705,251461,36543,414241,13540582,8199744.0,2020,2020-10,69,2334
238,2020-10-19,7676,797,8473,125530,134003,7766,9338,252959,36616,423578,13639444,8265568.0,2020,2020-10,73,1498
239,2020-10-20,8454,870,9324,133415,142739,8736,10874,255005,36705,434449,13784181,8353248.0,2020,2020-10,89,2046
240,2020-10-21,9057,926,9983,145459,155442,12703,15199,257374,36832,449648,13962029,8459736.0,2020,2020-10,127,2369
241,2020-10-22,9694,992,10686,158616,169302,13860,16079,259456,36968,465726,14132421,8564608.0,2020,2020-10,136,2082
242,2020-10-23,10549,1049,11598,174404,186002,16700,19143,261808,37059,484869,14314453,8679107.0,2020,2020-10,91,2352
243,2020-10-24,11287,1128,12415,190767,203182,17180,19644,264117,37210,504509,14492122,8788780.0,2020,2020-10,151,2309
244,2020-10-25,12006,1208,13214,209027,222241,19059,21273,266203,37338,525782,14654002,8890656.0,2020,2020-10,128,2086
245,2020-10-26,12997,1284,14281,222403,236684,14443,17012,268626,37479,542789,14778688,8969472.0,2020,2020-10,141,2423
246,2020-10-27,13955,1411,15366,239724,255090,18406,21994,271988,37700,564778,14953086,9075818.0,2020,2020-10,221,3362
247,2020-10-28,14981,1536,16517,259940,276457,21367,24991,275404,37905,589766,15152038,9197638.0,2020,2020-10,205,3416
248,2020-10-29,15964,1651,17615,281576,299191,22734,26831,279282,38122,616595,15353490,9316495.0,2020,2020-10,217,3878
249,2020-10-30,16994,1746,18740,307046,325786,26595,31084,283567,38321,647674,15568575,9446183.0,2020,2020-10,199,4285
250,2020-10-31,17966,1843,19809,331577,351386,25600,31758,289426,38618,679430,15784461,9578462.0,2020,2020-10,297,5859
251,2020-11-01,18902,1939,20841,357288,378129,26743,29907,292380,38826,709335,15967918,9695940.0,2020,2020-11,208,2954
252,2020-11-02,19840,2022,21862,374650,396512,18383,22253,296017,39059,731588,16103649,9783603.0,2020,2020-11,233,3637
253,2020-11-03,21114,2225,23339,394803,418142,21630,28244,302275,39412,759829,16285936,9893535.0,2020,2020-11,353,6258
254,2020-11-04,22116,2292,24408,418827,443235,25093,30550,307378,39747,790377,16497767,10021035.0,2020,2020-11,335,5103
255,2020-11-05,23256,2391,25647,446701,472348,29113,34505,312339,40192,824879,16717651,10155585.0,2020,2020-11,445,4961
256,2020-11-06,24005,2515,26520,472598,499118,26770,37809,322925,40638,862681,16951896,10290151.0,2020,2020-11,446,10586
257,2020-11-07,25109,2634,27743,504793,532536,33418,39811,328891,41063,902490,17183569,10427797.0,2020,2020-11,425,5966
258,2020-11-08,26440,2749,29189,529447,558636,26100,32616,335074,41394,935104,17374713,10547046.0,2020,2020-11,331,6183
259,2020-11-09,27636,2849,30485,542849,573334,14698,25271,345289,41750,960373,17522438,10635747.0,2020,2020-11,356,10215
260,2020-11-10,28633,2971,31604,558506,590110,16776,35098,363023,42330,995463,17740196,10765561.0,2020,2020-11,580,17734
261,2020-11-11,29444,3081,32525,580833,613358,23248,32961,372113,42953,1028424,17965836,10891971.0,2020,2020-11,623,9090
262,2020-11-12,29873,3170,33043,602011,635054,21696,37978,387758,43589,1066401,18200508,11025449.0,2020,2020-11,636,15645
263,2020-11-13,30914,3230,34144,629782,663926,28872,40902,399238,44139,1107303,18455416,11170324.0,2020,2020-11,550,11480
264,2020-11-14,31398,3306,34704,653731,688435,24509,37255,411434,44683,1144552,18683111,11305441.0,2020,2020-11,544,12196
265,2020-11-15,32047,3422,35469,677021,712490,24055,33979,420810,45229,1178529,18878386,11416172.0,2020,2020-11,546,9376
266,2020-11-16,32536,3492,36028,681756,717784,5294,27354,442364,45733,1205881,19031049,11505254.0,2020,2020-11,504,21554
267,2020-11-17,33074,3612,36686,697124,733810,16026,32191,457798,46464,1238072,19239507,11620187.0,2020,2020-11,731,15434
268,2020-11-18,33504,3670,37174,705994,743168,9358,34282,481967,47217,1272352,19474341,11744424.0,2020,2020-11,753,24169
269,2020-11-19,33610,3712,37322,724349,761671,18503,36176,498987,47870,1308528,19724527,11882821.0,2020,2020-11,653,17020
270,2020-11-20,33957,3748,37705,739471,777176,15505,37242,520022,48569,1345767,19962604,11999674.0,2020,2020-11,699,21035
271,2020-11-21,34063,3758,37821,753925,791746,14570,34767,539524,49261,1380531,20199829,12120989.0,2020,2020-11,692,19502
272,2020-11-22,34279,3801,38080,767867,805947,14201,28337,553098,49823,1408868,20388576,12225850.0,2020,2020-11,562,13574
273,2020-11-23,34697,3810,38507,758342,796849,-9098,22930,584493,50453,1431795,20537521,12303705.0,2020,2020-11,630,31395
274,2020-11-24,34577,3816,38393,759993,798386,1537,23232,605330,51306,1455022,20726180,12398952.0,2020,2020-11,853,20837
275,2020-11-25,34313,3848,38161,753536,791697,-6689,25853,637149,52028,1480874,20956187,12513129.0,2020,2020-11,722,31819
276,2020-11-26,34038,3846,37884,757961,795845,4148,29003,661180,52850,1509875,21188898,12623390.0,2020,2020-11,822,24031
277,2020-11-27,33684,3782,37466,750427,787893,-7952,28352,696647,53677,1538217,21411701,12729411.0,2020,2020-11,827,35467
278,2020-11-28,33299,3762,37061,752247,789308,1415,26323,720861,54363,1564532,21637641,12842250.0,2020,2020-11,686,24214
279,2020-11-29,32879,3753,36632,759139,795771,6463,20648,734503,54904,1585178,21814575,12922382.0,2020,2020-11,541,13642
280,2020-11-30,33187,3744,36931,751540,788471,-7300,16377,757507,55576,1601554,21945099,12986634.0,2020,2020-11,672,23004
281,2020-12-01,32811,3663,36474,743471,779945,-8526,19350,784595,56361,1620901,22127199,13071746.0,2020,2020-12,785,27088
282,2020-12-02,32454,3616,36070,725160,761230,-18715,20709,823335,57045,1641610,22334342,13167345.0,2020,2020-12,684,38740
283,2020-12-03,31772,3597,35369,724613,759982,-1248,23225,846809,58038,1664829,22554389,13264937.0,2020,2020-12,993,23474
284,2020-12-04,31200,3567,34767,722935,757702,-2280,24099,872385,58852,1688939,22767130,13348428.0,2020,2020-12,814,25576
285,2020-12-05,30158,3517,33675,720494,754169,-3533,21052,896308,59514,1709991,22962114,14243149.0,2020,2020-12,662,23923
286,2020-12-06,30391,3454,33845,721461,755306,1137,18887,913494,60078,1728878,23125664,13510154.0,2020,2020-12,564,17186
287,2020-12-07,30524,3382,33906,714913,748819,-6487,13720,933132,60606,1742557,23236881,13563263.0,2020,2020-12,528,19638
288,2020-12-08,30081,3345,33426,704099,737525,-11294,14842,958629,61240,1757394,23386113,13622814.0,2020,2020-12,634,25497
289,2020-12-09,29653,3320,32973,677542,710515,-27010,12756,997895,61739,1770149,23504588,13673746.0,2020,2020-12,499,39266
290,2020-12-10,29088,3291,32379,664148,696527,-13988,16999,1027994,62626,1787147,23676174,13744859.0,2020,2020-12,887,30099
291,2020-12-11,28562,3265,31827,658496,690323,-6204,18727,1052163,63387,1805873,23866590,13823013.0,2020,2020-12,761,24169
292,2020-12-12,28066,3199,31265,653583,684848,-5475,19903,1076891,64036,1825775,24063029,13901576.0,2020,2020-12,649,24728
293,2020-12-13,27735,3158,30893,655138,686031,1183,17938,1093161,64520,1843712,24215726,13971600.0,2020,2020-12,484,16270
294,2020-12-14,27765,3095,30860,644249,675109,-10922,12030,1115617,65011,1855737,24319310,14022752.0,2020,2020-12,491,22456
295,2020-12-15,27342,3003,30345,632968,663313,-11796,14844,1141406,65857,1870576,24483741,14086989.0,2020,2020-12,846,25789
296,2020-12-16,26897,2926,29823,615883,645706,-17607,17572,1175901,66537,1888144,24683230,14165961.0,2020,2020-12,680,34495
297,2020-12-17,26427,2855,29282,606061,635343,-10363,18236,1203814,67220,1906377,24635720,14246739.0,2020,2020-12,683,27913
298,2020-12-18,25769,2819,28588,599210,627798,-7545,17992,1226086,67894,1921778,24815520,14150088.0,2020,2020-12,674,22272
299,2020-12-19,25364,2784,28148,592018,620166,-7632,16308,1249470,68447,1938083,24991705,14225200.0,2020,2020-12,553,23384
300,2020-12-20,25158,2743,27901,594859,622760,2594,15104,1261626,68799,1953185,25129125,14289494.0,2020,2020-12,352,12156
301,2020-12-21,25145,2731,27876,585706,613582,-9178,10872,1281258,69214,1964054,25217014,14331832.0,2020,2020-12,415,19632
302,2020-12-22,24948,2687,27635,578320,605955,-7627,13318,1301573,69842,1977370,25374719,14386848.0,2020,2020-12,628,20315
303,2020-12-23,24546,2624,27170,571646,598816,-7139,14522,1322067,70395,1991278,25558583,14453521.0,2020,2020-12,553,20494
304,2020-12-24,24070,2589,26659,566973,593632,-5184,18040,1344785,70900,2009317,25752360,14530706.0,2020,2020-12,505,22718
305,2020-12-25,23402,2584,25986,553900,579886,-13746,19037,1377109,71359,2028354,25904694,14597413.0,2020,2020-12,459,32324
306,2020-12-26,23312,2580,25892,555051,580943,1057,10431,1386213,71627,2038783,25986258,14631296.0,2020,2020-12,268,9104
307,2020-12-27,23571,2580,26151,555609,581760,817,8913,1394011,71925,2047696,26046137,14656053.0,2020,2020-12,298,7798
308,2020-12-28,23932,2565,26497,548724,575221,-6539,8585,1408686,72370,2056277,26114818,14685718.0,2020,2020-12,445,14675
309,2020-12-29,23662,2549,26211,542517,568728,-6493,11224,1425730,73029,2067487,26243558,14731420.0,2020,2020-12,659,17044
310,2020-12-30,23566,2528,26094,538301,564395,-4333,16202,1445690,73604,2083689,26412603,14795168.0,2020,2020-12,575,19960
311,2020-12-31,23151,2555,25706,544190,569896,5501,23477,1463111,74159,2107166,26598607,14871966.0,2020,2020-12,555,17421
312,2021-01-01,22822,2553,25375,549392,574767,4871,22211,1479988,74621,2129376,26756131,14941976.0,2021,2021-01,462,16877
313,2021-01-02,22948,2569,25517,551545,577062,2295,11831,1489154,74985,2141201,26823305,14972427.0,2021,2021-01,364,9166
314,2021-01-03,23075,2583,25658,550556,576214,-848,14245,1503900,75332,2155446,26926279,15016737.0,2021,2021-01,347,14746
315,2021-01-04,23317,2579,25896,544562,570458,-5756,10800,1520106,75680,2166244,27004272,15052154.0,2021,2021-01,348,16206
316,2021-01-05,23395,2569,25964,543197,569161,-1297,15378,1536129,76329,2181619,27139378,15106666.0,2021,2021-01,649,16023
317,2021-01-06,23174,2571,25745,542967,568712,-449,20331,1556356,76877,2201945,27317974,15182385.0,2021,2021-01,548,20227
318,2021-01-07,23291,2587,25878,545177,571055,2343,18020,1572015,77291,2220361,27439249,15235808.0,2021,2021-01,414,15659
319,2021-01-08,23313,2587,25900,544489,570389,-666,17533,1589590,77911,2237890,27579516,15292666.0,2021,2021-01,620,17575
320,2021-01-09,23260,2593,25853,546989,572842,2453,19978,1606630,78394,2257866,27751635,15359083.0,2021,2021-01,483,17040
321,2021-01-10,23427,2615,26042,553890,579932,7090,18627,1617804,78755,2276491,27891393,15422188.0,2021,2021-01,361,11174
322,2021-01-11,23603,2642,26245,549734,575979,-3953,12532,1633839,79203,2289021,27983049,15464741.0,2021,2021-01,448,16035
323,2021-01-12,23712,2636,26348,543692,570040,-5939,14242,1653404,79819,2303263,28124690,15518345.0,2021,2021-01,616,19565
324,2021-01-13,23525,2579,26104,538670,564774,-5266,15774,1673936,80326,2319036,28300119,15587971.0,2021,2021-01,507,20532
325,2021-01-14,23110,2557,25667,535713,561380,-3394,17246,1694051,80848,2336279,28460704,15656574.0,2021,2021-01,522,20115
326,2021-01-15,22841,2522,25363,532705,558068,-3312,16146,1713030,81325,2352423,28734210,15737459.0,2021,2021-01,477,18979
327,2021-01-16,22784,2520,25304,532413,557717,-351,16310,1729216,81800,2368733,28995614,15822424.0,2021,2021-01,475,16186
328,2021-01-17,22757,2503,25260,528114,553374,-4343,12545,1745726,82177,2381277,29206692,15889027.0,2021,2021-01,377,16510
329,2021-01-18,22884,2544,25428,521631,547059,-6315,8825,1760489,82554,2390102,29365366,15937909.0,2021,2021-01,377,14763
330,2021-01-19,22699,2487,25186,510338,535524,-11535,10497,1781917,83157,2400598,29619436,16009790.0,2021,2021-01,603,21428
331,2021-01-20,22469,2461,24930,498623,523553,-11971,13571,1806932,83681,2414166,29899198,16102034.0,2021,2021-01,524,25015
332,2021-01-21,22045,2418,24463,492105,516568,-6985,14078,1827451,84202,2428221,30166765,16197394.0,2021,2021-01,521,20519
333,2021-01-22,21691,2390,24081,477972,502053,-14515,13633,1855127,84674,2441854,30431493,16279588.0,2021,2021-01,472,27676
334,2021-01-23,21403,2386,23789,475045,498834,-3219,13331,1871189,85162,2455185,30717824,16367107.0,2021,2021-01,488,16062
335,2021-01-24,21309,2400,23709,475569,499278,444,11629,1882074,85461,2466813,30934035,16443404.0,2021,2021-01,299,10885
336,2021-01-25,21424,2421,23845,467785,491630,-7648,8562,1897861,85881,2475372,31060966,16494329.0,2021,2021-01,420,15787
337,2021-01-26,21355,2372,23727,458690,482417,-9213,10593,1917117,86422,2485956,31317253,16567955.0,2021,2021-01,541,19256
338,2021-01-27,21161,2352,23513,454456,477969,-4448,15204,1936289,86889,2501147,31611023,16656230.0,2021,2021-01,467,19172
339,2021-01-28,20778,2288,23066,451551,474617,-3352,14372,1953509,87381,2515507,31886602,16752985.0,2021,2021-01,492,17220
340,2021-01-29,20397,2270,22667,445157,467824,-6793,13574,1973388,87858,2529070,32155352,16834157.0,2021,2021-01,477,19879
341,2021-01-30,20098,2218,22316,441036,463352,-4472,12715,1990152,88279,2541783,32453362,16923532.0,2021,2021-01,421,16764
342,2021-01-31,20096,2215,22311,431657,453968,-9384,11252,2010548,88516,2553032,32666726,17005122.0,2021,2021-01,237,20396
343,2021-02-01,20260,2252,22512,425077,447589,-6379,7925,2024523,88845,2560957,32809145,17053960.0,2021,2021-02,329,13975
344,2021-02-02,20317,2214,22531,415234,437765,-9824,9660,2043500,89343,2570608,33053574,17129160.0,2021,2021-02,498,18977
345,2021-02-03,20071,2145,22216,412506,434722,-3043,13189,2059248,89819,2583790,33332881,17222062.0,2021,2021-02,476,15748
346,2021-02-04,19743,2151,21894,408383,430277,-4445,13659,2076928,90241,2597446,33603023,17315499.0,2021,2021-02,422,17680
347,2021-02-05,19575,2142,21717,407401,429118,-1159,14218,2091923,90618,2611659,33873530,17411746.0,2021,2021-02,377,14995
348,2021-02-06,19408,2110,21518,405516,427034,-2084,13442,2107061,91003,2625098,34155937,17626494.0,2021,2021-02,385,15138
349,2021-02-07,19266,2107,21373,405651,427024,-10,11641,2118441,91273,2636738,34362726,17702105.0,2021,2021-02,270,11380
350,2021-02-08,19527,2143,21670,397934,419604,-7420,7970,2133523,91580,2644707,34506996,17757000.0,2021,2021-02,307,15082
351,2021-02-09,19512,2143,21655,392312,413967,-5637,10630,2149350,92002,2655319,34781259,17839716.0,2021,2021-02,422,15827
352,2021-02-10,19280,2128,21408,388703,410111,-3856,12956,2165817,92338,2668266,35092253,17938333.0,2021,2021-02,336,16467
353,2021-02-11,18942,2126,21068,383951,405019,-5092,15146,2185655,92729,2683403,35384786,18040938.0,2021,2021-02,391,19838
354,2021-02-12,18736,2095,20831,381343,402174,-2845,13908,2202077,93045,2697296,35672405,18134000.0,2021,2021-02,316,16422
355,2021-02-13,18500,2062,20562,380851,401413,-761,13532,2216050,93356,2710819,35962939,18228016.0,2021,2021-02,311,13973
356,2021-02-14,18449,2085,20534,382249,402783,1370,11068,2225519,93577,2721879,36168581,18309474.0,2021,2021-02,221,9469
357,2021-02-15,18515,2089,20604,377494,398098,-4685,7351,2237290,93835,2729223,36347859,18368000.0,2021,2021-02,258,11771
358,2021-02-16,18463,2074,20537,373149,393686,-4412,10386,2251734,94171,2739591,36621878,18452428.0,2021,2021-02,336,14444
359,2021-02-17,18274,2043,20317,368547,388864,-4822,12074,2268253,94540,2751657,36916289,18547836.0,2021,2021-02,369,16519
360,2021-02-18,17963,2045,20008,364493,384501,-4363,13762,2286029,94882,2765412,37204747,18645837.0,2021,2021-02,342,17776
361,2021-02-19,17831,2059,19890,362558,382448,-2053,15479,2303199,95235,2780882,37501875,18740720.0,2021,2021-02,353,17170
362,2021-02-20,17725,2063,19788,364835,384623,2175,14931,2315687,95486,2795796,37807953,18842870.0,2021,2021-02,251,12488
363,2021-02-21,17804,2094,19898,368997,388895,4272,13452,2324633,95718,2809246,38058939,18939451.0,2021,2021-02,232,8946
364,2021-02-22,18155,2118,20273,367630,387903,-992,9630,2334968,95992,2818863,38229611,18996566.0,2021,2021-02,274,10335
365,2021-02-23,18295,2146,20441,367507,387948,45,13314,2347866,96348,2832162,38533461,19085722.0,2021,2021-02,356,12898
366,2021-02-24,18217,2157,20374,369059,389433,1485,16424,2362465,96666,2848564,38873708,19191527.0,2021,2021-02,318,14599
367,2021-02-25,18257,2168,20425,375718,396143,6710,19886,2375318,96974,2868435,39227412,19295727.0,2021,2021-02,308,12853
368,2021-02-26,18292,2194,20486,384178,404664,8521,20499,2387032,97227,2888923,39552816,19403679.0,2021,2021-02,253,11714
369,2021-02-27,18372,2216,20588,391378,411966,7302,18916,2398352,97507,2907825,39875863,19513881.0,2021,2021-02,280,11320
370,2021-02-28,18638,2231,20869,401498,422367,10401,17455,2405199,97699,2925265,40132887,19618332.0,2021,2021-02,192,6847
371,2021-03-01,19112,2289,21401,402932,424333,1966,13114,2416093,97945,2938371,40303520,19685310.0,2021,2021-03,246,10894
372,2021-03-02,19570,2327,21897,409099,430996,6663,17083,2426150,98288,2955434,40639503,19790559.0,2021,2021-03,343,10057
373,2021-03-03,19763,2411,22174,415247,437421,6425,20884,2440218,98635,2976274,40998387,19906431.0,2021,2021-03,347,14068
374,2021-03-04,20157,2475,22632,423807,446439,9018,22865,2453706,98974,2999119,41338022,20018633.0,2021,2021-03,339,13488
375,2021-03-05,20374,2525,22899,433571,456470,10031,24036,2467388,99271,3023129,41716485,20146921.0,2021,2021-03,297,13682
376,2021-03-06,20701,2571,23272,442540,465812,9342,23641,2481372,99578,3046762,42071509,20267157.0,2021,2021-03,307,13984
377,2021-03-07,21144,2605,23749,449113,472862,7050,20765,2494839,99785,3067486,42342845,20375964.0,2021,2021-03,207,13467
378,2021-03-08,21831,2700,24531,448002,472533,-329,13902,2508732,100103,3081368,42527529,20435513.0,2021,2021-03,318,13893
379,2021-03-09,22393,2756,25149,453734,478883,6350,19749,2521731,100479,3101093,42873501,20543816.0,2021,2021-03,376,12999
380,2021-03-10,22882,2827,25709,461365,487074,8191,22409,2535483,100811,3123368,43234541,20664762.0,2021,2021-03,332,13752
381,2021-03-11,23247,2859,26106,471244,497350,10276,25673,2550483,101184,3149017,43606758,20793180.0,2021,2021-03,373,15000
382,2021-03-12,23656,2914,26570,482747,509317,11967,26824,2564926,101564,3175807,43976394,20911246.0,2021,2021-03,380,14443
383,2021-03-13,24153,2982,27135,492926,520061,10744,26062,2579896,101881,3201838,44349338,21035159.0,2021,2021-03,317,14970
384,2021-03-14,24518,3082,27600,503666,531266,11205,21315,2589731,102145,3223142,44623304,21138014.0,2021,2021-03,264,9835
385,2021-03-15,25338,3157,28495,501862,530357,-909,15267,2605538,102499,3238394,44802319,21197794.0,2021,2021-03,354,15807
386,2021-03-16,26098,3256,29354,506761,536115,5758,20396,2619654,103001,3258770,45171694,21306662.0,2021,2021-03,502,14116
387,2021-03-17,26517,3317,29834,509174,539008,2893,23059,2639370,103432,3281810,45540778,21424371.0,2021,2021-03,431,19716
388,2021-03-18,26694,3333,30027,517483,547510,8502,24935,2655346,103855,3306711,45894515,21544881.0,2021,2021-03,423,15976
389,2021-03-19,26858,3364,30222,526317,556539,9029,25735,2671638,104241,3332418,46259337,21662182.0,2021,2021-03,386,16292
390,2021-03-20,27061,3387,30448,535005,565453,8914,23832,2686236,104642,3356331,46613817,21779015.0,2021,2021-03,401,14598
391,2021-03-21,27484,3448,30932,540740,571672,6219,20159,2699762,104942,3376376,46890903,21873168.0,2021,2021-03,300,13526
392,2021-03-22,28049,3510,31559,531508,563067,-8605,13846,2732482,105328,3400877,47060099,22071115.0,2021,2021-03,386,32720
393,2021-03-23,28428,3546,31974,528680,560654,-2413,18765,2753083,105879,3419616,47395288,22173158.0,2021,2021-03,551,20601
394,2021-03-24,28438,3588,32026,529282,561308,654,21267,2773215,106339,3440862,47759055,22288369.0,2021,2021-03,460,20132
395,2021-03-25,28424,3620,32044,530914,562958,1650,23798,2794888,106799,3464645,48108527,22406066.0,2021,2021-03,460,21673
396,2021-03-26,28472,3628,32100,534611,566711,3753,23987,2814652,107256,3488619,48463509,22517146.0,2021,2021-03,457,19764
397,2021-03-27,28621,3635,32256,539559,571815,5104,23776,2832939,107636,3512390,48820585,22628080.0,2021,2021-03,380,18287
398,2021-03-28,28701,3679,32380,540792,573172,1357,19611,2850889,107933,3531994,49093288,22718743.0,2021,2021-03,297,17950
399,2021-03-29,29163,3721,32884,533046,565930,-7242,12916,2870614,108350,3544894,49249985,22773499.0,2021,2021-03,417,19725
400,2021-03-30,29231,3716,32947,529818,562765,-3165,16013,2889301,108879,3560945,49551432,22863292.0,2021,2021-03,529,18687
401,2021-03-31,29180,3710,32890,528163,561053,-1712,22516,2913045,109346,3583444,49902497,22964130.0,2021,2021-03,467,23744
402,2021-04-01,28949,3681,32630,530849,563479,2426,23649,2933757,109847,3607083,50258742,23069406.0,2021,2021-04,501,20712
403,2021-04-02,28704,3704,32408,532887,565295,1816,21932,2953377,110328,3629000,50589896,23169464.0,2021,2021-04,481,19620
404,2021-04-03,28489,3714,32203,532652,564855,-440,21261,2974688,110704,3650247,50949110,23272337.0,2021,2021-04,376,21311
405,2021-04-04,28432,3703,32135,536900,569035,4180,18025,2988199,111030,3668264,51200043,23356679.0,2021,2021-04,326,13511
406,2021-04-05,28785,3737,32522,537574,570096,1061,10680,2997522,111326,3678944,51302838,23394151.0,2021,2021-04,296,9323
407,2021-04-06,29337,3743,33080,522625,555705,-14391,7767,3019255,111747,3686707,51415800,23425293.0,2021,2021-04,421,21733
408,2021-04-07,29316,3683,32999,514838,547837,-7868,13708,3040182,112374,3700393,51755739,23517311.0,2021,2021-04,627,20927
409,2021-04-08,28851,3663,32514,511816,544330,-3507,17221,3060411,112861,3717602,52117901,23625279.0,2021,2021-04,487,20229
410,2021-04-09,28146,3603,31749,504612,536361,-7969,18938,3086586,113579,3736526,52466904,23732862.0,2021,2021-04,718,26175
411,2021-04-10,27654,3588,31242,501843,533085,-3276,17567,3107069,113923,3754077,52801766,23835131.0,2021,2021-04,344,20483
412,2021-04-11,27251,3585,30836,502169,533005,-80,15746,3122555,114254,3769814,53054866,23920532.0,2021,2021-04,331,15486
413,2021-04-12,27329,3593,30922,493495,524417,-8588,9789,3140565,114612,3779594,53245501,23970623.0,2021,2021-04,358,18010
414,2021-04-13,26952,3526,30478,488742,519220,-5197,13447,3158725,115088,3793033,53550491,24058301.0,2021,2021-04,476,18160
415,2021-04-14,26369,3490,29859,484801,514660,-4560,16168,3178976,115557,3809193,53885257,24160306.0,2021,2021-04,469,20251
416,2021-04-15,25587,3417,29004,481019,510023,-4637,16974,3200196,115937,3826156,54204890,24260858.0,2021,2021-04,380,21220
417,2021-04-16,24743,3366,28109,478629,506738,-3285,15943,3218975,116366,3842079,54532594,24362434.0,2021,2021-04,429,18779
418,2021-04-17,24100,3340,27440,477868,505308,-1430,15370,3235459,116676,3857443,54864328,24464082.0,2021,2021-04,310,16484
419,2021-04-18,23648,3311,26959,477652,504611,-697,12694,3248593,116927,3870131,55094444,24545390.0,2021,2021-04,251,13134
420,2021-04-19,23742,3244,26986,466503,493489,-11122,8864,3268262,117243,3878994,55241172,24596625.0,2021,2021-04,316,19669
421,2021-04-20,23255,3151,26406,456309,482715,-10774,12074,3290715,117633,3891063,55535217,24691595.0,2021,2021-04,390,22453
422,2021-04-21,22784,3076,25860,449775,475635,-7080,13844,3311267,117997,3904899,55885251,24794274.0,2021,2021-04,364,20552
423,2021-04-22,22094,3021,25115,447081,472196,-3439,16050,3330392,118357,3920945,56250055,24905379.0,2021,2021-04,360,19125
424,2021-04-23,21440,2979,24419,441124,465543,-6653,14761,3351461,118699,3935703,56565755,25004299.0,2021,2021-04,342,21069
425,2021-04-24,20971,2894,23865,437583,461448,-4095,13817,3369048,119021,3949517,56886535,25114307.0,2021,2021-04,322,17587
426,2021-04-25,20662,2862,23524,437688,461212,-236,13158,3382224,119238,3962674,57126017,25204896.0,2021,2021-04,217,13176
427,2021-04-26,20635,2849,23484,429328,452812,-8400,8444,3398763,119539,3971114,57271836,25260009.0,2021,2021-04,301,16539
428,2021-04-27,20312,2748,23060,425089,448149,-4663,10404,3413451,119912,3981512,57574570,25359025.0,2021,2021-04,373,14688
429,2021-04-28,19860,2711,22571,420200,442771,-5378,13385,3431867,120256,3994894,57910906,25467042.0,2021,2021-04,344,18416
430,2021-04-29,19351,2640,21991,416718,438709,-4062,14320,3449955,120544,4009208,58240981,25583477.0,2021,2021-04,288,18088
431,2021-04-30,18940,2583,21523,414747,436270,-2439,13446,3465576,120807,4022653,58579752,25689062.0,2021,2021-04,263,15621
432,2021-05-01,18381,2522,20903,409639,430542,-5728,12965,3484042,121033,4035617,58957954,25805883.0,2021,2021-05,226,18466
433,2021-05-02,18345,2524,20869,410037,430906,364,9148,3492679,121177,4044762,59114826,25869438.0,2021,2021-05,144,8637
434,2021-05-03,18395,2490,20885,402673,423558,-7348,5948,3505717,121433,4050708,59236655,25916186.0,2021,2021-05,256,13038
435,2021-05-04,18176,2423,20599,393290,413889,-9669,9116,3524194,121738,4059821,59552161,26010560.0,2021,2021-05,305,18477
436,2021-05-05,17520,2368,19888,387241,407129,-6760,10585,3541266,122005,4070400,59879330,26124917.0,2021,2021-05,267,17072
437,2021-05-06,16867,2308,19175,383627,402802,-4327,11807,3557133,122263,4082198,60203970,26238166.0,2021,2021-05,258,15867
438,2021-05-07,16331,2253,18584,378980,397564,-5238,10554,3572713,122470,4092747,60532582,26343704.0,2021,2021-05,207,15580
439,2021-05-08,15799,2211,18010,372110,390120,-7444,10176,3590107,122694,4102921,60871018,26453189.0,2021,2021-05,224,17394
440,2021-05-09,15420,2192,17612,366242,383854,-6266,8292,3604523,122833,4111210,61097024,26539037.0,2021,2021-05,139,14416
441,2021-05-10,15427,2158,17585,356085,373670,-10184,5080,3619586,123031,4116287,61227024,26584979.0,2021,2021-05,198,15063
442,2021-05-11,14937,2056,16993,346866,363859,-9811,6946,3636089,123282,4123230,61513452,26673109.0,2021,2021-05,251,16503
443,2021-05-12,14280,1992,16272,336150,352422,-11437,7852,3655112,123544,4131078,61820196,26766895.0,2021,2021-05,262,19023
444,2021-05-13,13608,1893,15501,330507,346008,-6414,8085,3669407,123745,4139160,62107222,26862873.0,2021,2021-05,201,14295
445,2021-05-14,13050,1860,14910,324696,339606,-6402,7567,3683189,123927,4146722,62405408,26954888.0,2021,2021-05,182,13782
446,2021-05-15,12493,1805,14298,318532,332830,-6776,6659,3696481,124063,4153374,62700094,27050515.0,2021,2021-05,136,13292
447,2021-05-16,12134,1779,13913,314969,328882,-3948,5753,3706084,124156,4159122,62902667,27119978.0,2021,2021-05,93,9603
448,2021-05-17,12024,1754,13778,309113,322891,-5991,3455,3715389,124296,4162576,63021591,27161204.0,2021,2021-05,140,9305
449,2021-05-18,11539,1689,13228,302080,315308,-7583,4452,3727220,124497,4167025,63284455,27239427.0,2021,2021-05,201,11831
450,2021-05-19,11018,1643,12661,294069,306730,-8578,5506,3741149,124646,4172525,63571711,27325605.0,2021,2021-05,149,13929
451,2021-05-20,10383,1544,11927,287559,299486,-7244,5741,3753965,124810,4178261,63822748,27404562.0,2021,2021-05,164,12816
452,2021-05-21,9925,1469,11394,280394,291788,-7698,5218,3766660,125028,4183476,64092492,27485060.0,2021,2021-05,218,12695
